更新时间,#genre#
20250808 01:55,url


RespoTime,whitelist,#genre#
468.03ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
468.03ms,CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
468.07ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
468.09ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
468.21ms,湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
468.28ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
468.30ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
468.33ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
468.40ms,蜜桃影像传媒.PMX-143.艾玛.新人女演员被潜规则.杀青后前辈的情欲指导,https://t25.cdn2020.com/video/m3u8/2024/05/05/df046ec7/index.m3u8
468.43ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
468.45ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
468.47ms,峨眉电影,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/306
468.56ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
468.58ms,CCTV 11 戏曲,https://tv-1.iill.top/migu/cctv11
468.62ms,经典电影,https://tv.iill.top/4gtv/201
468.63ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
468.84ms,TVB华丽翡翠,http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
468.88ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
468.93ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
468.95ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
469.30ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
469.35ms,CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
469.48ms,Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126
469.62ms,靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
469.67ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
469.85ms,CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
469.94ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
470.20ms,中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
470.38ms,黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
470.47ms,天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
470.51ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
470.60ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
470.65ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
470.77ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
470.79ms,CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
470.82ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
471.02ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
471.11ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4
471.20ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
471.22ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
471.30ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
471.51ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
471.57ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
471.59ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
471.71ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
471.75ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
471.83ms,爱豆传媒.IDG5449.小莲.西门大官人迷奸小金莲,https://t25.cdn2020.com/video/m3u8/2024/06/29/917fbcb8/index.m3u8
471.93ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
471.93ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
472.16ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
472.19ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
472.19ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
472.23ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
472.29ms,翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
472.32ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
472.32ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
472.46ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
472.58ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
472.64ms,恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
472.75ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
472.85ms,吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
472.98ms,广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
473.02ms,霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
473.06ms,星空无限传媒.XKVP071.香菱.借拍摄写真为由与老公弟弟激情打炮,https://t25.cdn2020.com/video/m3u8/2024/07/26/784f2a75/index.m3u8
473.25ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
473.31ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
473.36ms,CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
473.44ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
473.52ms,东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
473.74ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
473.86ms,CCTV-15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/0015_1.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4#https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
473.87ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
473.88ms,博斯魅力,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
473.90ms,河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
474.05ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
474.08ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
474.11ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
474.13ms,宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
474.18ms,浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
474.33ms,HItS电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
474.40ms,TG4,https://dx4452e0qv6r9.cloudfront.net/tg4_vod_national.m3u8
474.56ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
474.79ms,CCTV中文国际（亚洲）,https://live.iill.top/youtube/@LiveNow24H
474.90ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
474.94ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
474.97ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
474.98ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
475.06ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
475.21ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
475.21ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
475.28ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
475.39ms,情色旅游EP8曼谷约炮咖啡厅,https://t25.cdn2020.com/video/m3u8/2024/06/19/bd0d503a/index.m3u8
475.50ms,EDmosaic07-13教你如何把女孩干到求饶,https://t25.cdn2020.com/video/m3u8/2024/07/19/f6d82c57/index.m3u8
475.53ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
475.55ms,重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
475.57ms,台视财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
475.61ms,大象传媒之无套中出学生妹-斑斑,https://t25.cdn2020.com/video/m3u8/2024/04/16/b886dd8a/index.m3u8
475.64ms,辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
475.70ms,北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
475.76ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
475.83ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
475.91ms,蜜桃影像传媒.PME-287.楚梦舒.为了梦想被骗下海的女大学生.一回生二回熟三回骚逼主动说还要,https://t25.cdn2020.com/video/m3u8/2024/06/21/738bfd33/index.m3u8
475.93ms,广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
475.98ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
476.02ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
476.06ms,香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
476.09ms,CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
476.12ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
476.13ms,内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
476.33ms,[SWAG]公平竞争两男两女互战,https://t25.cdn2020.com/video/m3u8/2024/03/15/c45b29e0/index.m3u8
476.43ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
476.46ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
476.56ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
476.63ms,民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
476.64ms,爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
476.75ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
476.76ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
476.79ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
476.84ms,东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
476.86ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
476.91ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
476.98ms,大象传媒之ASMR声音视觉双享受-呻吟高潮,https://t25.cdn2020.com/video/m3u8/2024/03/30/c3253773/index.m3u8
477.00ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
477.01ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
477.34ms,美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
477.44ms,爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
477.58ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
477.60ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
477.83ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
477.93ms,香蕉视频.XJX0110.姐夫的肉棒真硬.技师小姨子偷吃姐夫的大肉棒,https://t25.cdn2020.com/video/m3u8/2024/04/17/af40b5e4/index.m3u8
477.99ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
477.99ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8
478.01ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
478.14ms,CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.24ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
478.27ms,爱神传媒.EMTC-023.艾熙.同城约啪之瞒着哥哥爽干嫂子.嫂子的骚劲让我想操她很久了,https://t25.cdn2020.com/video/m3u8/2024/04/06/8723747a/index.m3u8
478.27ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
478.30ms,ESPN 2,https://tv-1.iill.top/beesport/ESPN_2_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
478.47ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
478.50ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
478.51ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
478.53ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
478.70ms,CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
478.76ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
478.81ms,凤凰卫视中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
478.87ms,HOY TV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
478.96ms,凤凰卫视香港,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
478.99ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
479.08ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
479.12ms,中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
479.14ms,麻豆传媒映画xFLICKO.MFK-0069.新晋演员的性爱首秀,https://t25.cdn2020.com/video/m3u8/2024/06/07/68bff534/index.m3u8
479.20ms,非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
479.24ms,CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
479.33ms,纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
479.44ms,TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
479.47ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
479.55ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
479.60ms,民视综艺,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
479.63ms,大象传媒之淫家大院结局,https://t25.cdn2020.com/video/m3u8/2024/05/12/f4590a95/index.m3u8
479.64ms,港台电视31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
479.75ms,HOY资讯,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
479.77ms,CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
479.83ms,SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
479.86ms,[SWAG]这样玩会不会被邻居看到呀,https://t25.cdn2020.com/video/m3u8/2024/03/20/7305ae75/index.m3u8
479.93ms,CNN新闻,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
480.04ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
480.09ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
480.13ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
480.16ms,八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
480.23ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
480.29ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
480.32ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
480.39ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
480.48ms,靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
480.60ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
480.72ms,台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
480.79ms,台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
480.86ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
480.86ms,斗鱼电影4,http://epg.112114.xyz/douyu/4246519
480.86ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
481.06ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
481.07ms,达文西,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
481.09ms,斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
481.32ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
481.49ms,影迷数位电影,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
481.50ms,[HD]nativa tv,https://stream1.freetv.fun/nativa-tv-1.m3u8
481.52ms,美国之音,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
481.53ms,[SD]celestial movies *s,https://stream1.freetv.fun/celestial-movies--s-1.m3u8
481.56ms,CGTN英语,https://0472.org/hls/cgtn.m3u8
481.59ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
481.63ms,靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
481.65ms,HOY资讯,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
481.70ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
