更新时间,#genre#
20251024 01:43,url


RespoTime,whitelist,#genre#
310.59ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
310.79ms,纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=208d1ccdff970f2cd79dd4c80fbe08b311de293ad0cce26f042d854e06d59a9d%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
310.80ms,民视新闻频波,http://211.72.174.95:8117/0.ts
310.88ms,博斯高球2,http://220.132.15.209:5008/litv-longturn06/index.m3u8
310.88ms,华视闽南频波,http://211.72.174.95:8114/0.ts
310.89ms,PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat&token=dce4a76a87f561bf23471f1c637d8b25f43e5a1b56a7d821177ea7c06ec2d8b7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
310.89ms,江苏综艺,https://migu.188766.xyz/?migutoken=436508fb8db8ddbafc920938d51b4837&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
310.95ms,东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
311.15ms,BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
311.16ms,PTS'xs综地波,http://123.51.136.80:8312/0.ts
311.17ms,[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8
311.24ms,TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc&token=c75d7abb55114deaa8fd1f5c1936c670c8decf0b8472f79130184f6fb508e072%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
311.25ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
311.37ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
311.53ms,凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
311.54ms,智林体育,http://220.132.15.209:5008/li-4gtv-4gtv101/index.m3u8
311.60ms,RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
311.65ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
311.66ms,GTV八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
311.68ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
311.76ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
311.83ms,三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
311.95ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
311.95ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=291dbf2615184daab17b2724336dad121f6641502ddf38d81597e0a1b29d2cf4%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
311.96ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
311.96ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
312.08ms,人皮灯笼1982【国语】(香港恐怖片),https://vip1.lz-cdn7.com/20230316/14969_1867712f/index.m3u8
312.13ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
312.14ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
312.14ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
312.22ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
312.25ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
312.28ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
312.42ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
312.47ms,BBCLifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=2e624c70d1ce791e6d48e4e1a7c679257c268ab7e401b675863a192c80dadb70%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
312.48ms,Telemundo West (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8?delay=10800
312.55ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=b84eaba97f4efcbce0d1b8d967d04560&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
312.57ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
312.59ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
312.62ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
312.65ms,东京_里见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
312.70ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
312.70ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
312.72ms,北京纪实科教,https://migu.188766.xyz/?migutoken=14ca02eb5d96476222b6788206c74c20&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
312.86ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
312.89ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
312.94ms,入青云第12集,http://jx.999315.xyz/yzzy/20251012/2128_bd5af7cd/index.m3u8
313.16ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
313.26ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
313.29ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
313.29ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
313.34ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
313.46ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
313.46ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
313.58ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
313.59ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
313.61ms,入青云第24集,http://jx.999315.xyz/yzzy/20251019/6078_5f8a7deb/index.m3u8
313.71ms,itv 2,https://live.catvod.com/live.php?id=itv2_antik&token=ded2326cace4c19100802d1c64229b22d44517038a58f76e218b06419fd22a1c%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
313.77ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
313.91ms,有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
313.94ms,[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8
313.95ms,博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=f29948b667eec01a79561dae975eef6d97c37e906a727b20d87af970209b3e07%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
314.00ms,BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=f02050d3030eaf78767ba65f29037d965195178e52d905b26ced4dfe9ed57c61%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
314.04ms,AXN,https://live.catvod.com/live.php?id=Axn&token=68aa165125fdc2aa23c93a6d2eeb6a0ef27ca9d2d769247d87a93ff35a756264%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
314.07ms,东森新闻频波,http://211.72.174.95:8138/0.ts
314.17ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
314.18ms,第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
314.25ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
314.39ms,天映,https://live.catvod.com/live.php?id=Celestialindo&token=a47b53da241f83e084d967dbc7ba9f101438b079692cef1dc1b4528ec7117ebd%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
314.44ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
314.53ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
314.53ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
314.77ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-3.m3u8
314.92ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
314.94ms,广东卫视,https://tv.iill.top/x/gdws
315.01ms,余生有涯18集,http://jx.999315.xyz/yzzy/20251023/6299_ff0abbcc/index.m3u8
315.01ms,CCTV17,https://migu.188766.xyz/?migutoken=104feb2adc1a239099dff4508f58f73d&id=CCTV17&type=yy
315.12ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
315.15ms,一笑随歌04集,http://jx.999315.xyz/yzzy/20251002/3932_c56a022b/index.m3u8
315.21ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
315.26ms,寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
315.30ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=fae25b096c9766210f76e9c9b88cce5c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
315.35ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8
315.42ms,民视新闻地波,http://123.51.136.80:8310/0.ts
315.44ms,CCTV 4 中文国际「回看」,https://tv.iill.top/migu-1/cctv4
315.46ms,CCTV 1 综合「回看」,https://tv.iill.top/migu-1/cctv1
315.50ms,余生有涯01集,http://jx.999315.xyz/yzzy/20251016/20458_4cd4a3c3/index.m3u8
315.57ms,凡人修仙传13,https://cdn.yzzy28-play.com/20250801/10604_75c6b2d6/index.m3u8
315.59ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
315.60ms,宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
315.65ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
315.77ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
315.80ms,经典电影,https://tv.iill.top/4gtv/201
315.88ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
315.90ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
315.90ms,M_8新加,http://tlive24.uk/livehttpplay?channel_id=10132
315.98ms,中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
316.14ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
316.16ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
316.20ms,[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8
316.27ms,还珠格格贰17,https://yzzy.play-cdn8.com/20220710/3631_c816b17f/index.m3u8
316.31ms,博斯无限2,http://220.132.15.209:5008/litv-longturn13/index.m3u8
316.33ms,民视闽南频波,http://211.72.174.95:8115/0.ts
316.41ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
316.50ms,赴山海第03集,http://jx.999315.xyz/yzzy/20250911/19004_0e364cf4/index.m3u8
316.61ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
316.63ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
316.67ms,第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
316.74ms,民视第一地波,http://123.51.136.80:8309/0.ts
316.79ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
316.79ms,民视闽语地波,http://123.51.136.80:8311/0.ts
317.12ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
317.15ms,Naftemporiki TV,https://stream-188125.castr.net/631af9c016e5eace19ff9a5b/live_048998706a2311ee83b33fe7fbad252d/index.fmp4.m3u8
317.15ms,入青云第19集,http://jx.999315.xyz/yzzy/20251017/5718_25daeb9b/index.m3u8
317.33ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
317.34ms,寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
317.34ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
317.38ms,FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
317.44ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
317.58ms,宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
317.59ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
317.61ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
317.70ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
317.73ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
317.76ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
317.80ms,河南法治,https://migu.188766.xyz/?migutoken=8f877d13aa65fa2fe6be60ad20001d73&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
317.85ms,还珠格格壹20,https://yzzy.play-cdn8.com/20220710/3652_31352e33/index.m3u8
318.11ms,HakkaTv地波,http://123.51.136.80:8307/0.ts
318.15ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
318.23ms,灼灼韶华06集,http://jx.999315.xyz/yzzy/20250912/19111_089f4720/index.m3u8
318.24ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
318.25ms,博斯运动1,http://220.132.15.209:5008/litv-longturn07/index.m3u8
318.36ms,[VGA]jambi tv,https://stream1.freetv.fun/jambi-tv-1.m3u8
318.45ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
318.48ms,Thairath,https://live.catvod.com/live.php?id=thairath_pat&token=bae90943d4e911d7fbd3fc4447f56c79538f3313b55bd6d03d57cae51a08cfce%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
318.51ms,凡人修仙传19,https://cdn.yzzy28-play.com/20250805/10979_9cc25407/index.m3u8
318.60ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
318.64ms,第08集,https://yzzy1.play-cdn1.com/20240518/49741_5dd58edf/2000k/hls/mixed.m3u8
318.66ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
318.83ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
318.92ms,TITv综合地波,http://123.51.136.80:8303/0.ts
318.92ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
318.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
318.92ms,[HD]trans7 tv *s,https://stream1.freetv.fun/trans7-tv--s-1.m3u8
318.93ms,北京影视,https://migu.188766.xyz/?migutoken=008ccd4dbf3bf32fee41156001bd6394&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
319.01ms,HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
319.04ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
319.10ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
319.15ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
319.21ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
319.23ms,还珠格格贰09,https://yzzy.play-cdn8.com/20220710/3639_daf4c557/index.m3u8
319.23ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
319.27ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
319.28ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
319.32ms,BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn&token=33a48b41ca1f657b83a8bc1f63c05d990e152b47669ee670a238ca0439046806%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
319.35ms,遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
319.38ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
319.42ms,[BD]杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.m3u8
319.46ms,云南音乐广播 FM97,http://ls.qingting.fm/live/1929.m3u8
319.53ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-106.m3u8
319.56ms,第十集,https://yzzy.play-cdn7.com/20221013/22693_17eb9651/index.m3u8
319.59ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
319.95ms,TVBS,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
319.99ms,还珠格格壹07,https://yzzy.play-cdn8.com/20220710/3665_4686697e/index.m3u8
320.04ms,「亚冠精英」10/22 02:15 联赛阶段 利雅得新月 vs 萨德 [刘畅],https://tv.iill.top/HuiK/GUgmMq
320.17ms,第十四集-采精液的小护士,https://fcxqxf.hhphxz.com/20240427/m6gdCdkj/index.m3u8
320.19ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
320.27ms,许我耀眼06集,http://jx.999315.xyz/yzzy/20250927/308_a8c88a00/index.m3u8
320.35ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
320.51ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
320.53ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
320.58ms,还珠格格壹12,https://yzzy.play-cdn8.com/20220710/3660_b24fe487/index.m3u8
320.60ms,今日演唱会上,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
320.63ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
320.63ms,红辣椒,https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8
320.64ms,🔥超意神探,https://v.cdnlz2.com/20240404/29406_adee19b4/index.m3u8
320.76ms,还珠格格贰02,https://yzzy.play-cdn8.com/20220710/3646_f9026ae9/index.m3u8
320.80ms,沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
320.82ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
320.87ms,[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8
320.96ms,无线经典,http://tl.061833.xyz/tl/null-3
321.06ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
321.08ms,还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
321.13ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
321.40ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
321.42ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
321.48ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
321.48ms,24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=9d10d62cf2c7cade343531a26394342a&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
321.52ms,GTV八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
321.54ms,第二集,https://yzzy.play-cdn7.com/20221013/22687_ef6d93cf/index.m3u8
321.59ms,CGTN,https://live.catvod.com/live.php?id=CGTN&token=395b38f158aec9fcb0df278cc9644e4d0860ff90924a7c18e8c5a14873eeb9ca%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
321.63ms,第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
321.70ms,第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8
321.70ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
321.76ms,吴邪私笔记10,http://jx.999315.xyz/yzzy/20250925/3295_d5d7f5bb/index.m3u8
321.77ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
321.79ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
321.87ms,还珠格格贰03,https://yzzy.play-cdn8.com/20220710/3645_3082ea33/index.m3u8
321.88ms,还珠格格贰27,https://yzzy.play-cdn8.com/20220710/3621_bcfcd04d/index.m3u8
321.93ms,还珠格格贰40,https://yzzy.play-cdn8.com/20220710/3608_46d33910/index.m3u8
321.98ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
322.01ms,第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
322.07ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
322.09ms,「NBA」10/23 08:00 常规赛 鹈鹕VS灰熊 [王冠证],https://tv.iill.top/HuiK/XdlB3R
322.10ms,沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
322.11ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
322.13ms,龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
322.14ms,还珠格格贰41,https://yzzy.play-cdn8.com/20220710/3607_8cb2010e/index.m3u8
322.14ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
322.17ms,MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn&token=9002250a0dc3263c1a10e60ad18a79b5d4b1cbb32154accb37d3dbfd8341e167%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
322.23ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
322.23ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
322.30ms,凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
322.31ms,一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
322.40ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
322.40ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
