更新时间,#genre#
20250822 01:39,url


RespoTime,whitelist,#genre#
335.30ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
335.31ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-56.m3u8
335.32ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
335.36ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-9.m3u8
335.36ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
335.36ms,[HD]esan tv,https://stream1.freetv.fun/esan-tv-1.m3u8
335.36ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-17.m3u8
335.37ms,[HD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
335.38ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
335.39ms,ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
335.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
335.41ms,[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
335.44ms,[SD]rtp internacional,https://stream1.freetv.fun/rtp-internacional-3.m3u8
335.44ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
335.45ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-20.m3u8
335.45ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
335.45ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
335.46ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
335.47ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
335.48ms,渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
335.49ms,[HD]canal educação,https://stream1.freetv.fun/canal-educacao-1.m3u8
335.49ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
335.50ms,[BD]ช่อง channel 8,https://stream1.freetv.fun/ch-ng-channel-8-1.m3u8
335.50ms,[SD]bbc cbeebies *s,https://stream1.freetv.fun/bbc-cbeebies--s-1.m3u8
335.51ms,[BD]tvn de chile ᴴᴰ,https://stream1.freetv.fun/tvn-de-chile-hd-1.m3u8
335.51ms,[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
335.53ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
335.53ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-5.m3u8
335.55ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
335.55ms,[HD]dubai tv,https://stream1.freetv.fun/dubai-tv-3.m3u8
335.57ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
335.58ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-54.m3u8
335.60ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
335.63ms,[BD]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
335.66ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
335.67ms,[BD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-2.m3u8
335.67ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
335.67ms,[HD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-9.m3u8
335.70ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
335.70ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
335.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
335.74ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
335.75ms,[VGA]al rasheed tv,https://stream1.freetv.fun/al-rasheed-tv-1.m3u8
335.76ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
335.77ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
335.79ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
335.79ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
335.80ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-1.m3u8
335.81ms,[HD]music classics,https://stream1.freetv.fun/music-classics-1.m3u8
335.83ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.m3u8
335.83ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
335.83ms,[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8
335.84ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
335.84ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
335.86ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
335.87ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
335.87ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8
335.90ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
335.93ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-90.m3u8
335.93ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
335.93ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
335.94ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
335.94ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
335.95ms,[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
335.95ms,[VGA]pasand tv,https://stream1.freetv.fun/pasand-tv-1.m3u8
335.97ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-2.m3u8
335.99ms,[HD]italia 2,https://stream1.freetv.fun/italia-2-1.m3u8
335.99ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
336.02ms,[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8
336.02ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
336.02ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-65.m3u8
336.03ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
336.03ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
336.05ms,[BD]bollywood,https://stream1.freetv.fun/bollywood-1.m3u8
336.05ms,[HD]民视,https://stream1.freetv.fun/min-shi-11.m3u8
336.05ms,[HD]transtv,https://stream1.freetv.fun/transtv-1.m3u8
336.07ms,[SD]嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-4.m3u8
336.08ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
336.09ms,[BD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-2.m3u8
336.11ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
336.13ms,[HD]sctv3,https://stream1.freetv.fun/sctv3-2.m3u8
336.13ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
336.14ms,[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-3.ctv
336.15ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
336.16ms,[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8
336.17ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-12.m3u8
336.18ms,[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8
336.19ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
336.20ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
336.21ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
336.22ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
336.22ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
336.25ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
336.26ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
336.26ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8
336.27ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
336.28ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
336.28ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-8.m3u8
336.31ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
336.32ms,[BD]cbeebies asia vietnam,https://stream1.freetv.fun/cbeebies-asia-vietnam-1.m3u8
336.33ms,[HD]sky atlantic (it) *s,https://stream1.freetv.fun/sky-atlantic---s-1.m3u8
336.34ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
336.34ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
336.36ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
336.38ms,[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
336.39ms,[HD]nick *s,https://stream1.freetv.fun/nick--s-2.m3u8
336.41ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
336.42ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8
336.42ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8
336.42ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
336.42ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
336.44ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
336.45ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8
336.46ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
336.48ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
336.51ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-41.m3u8
336.53ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
336.54ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
336.54ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-1.m3u8
336.57ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-40.m3u8
336.57ms,别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
336.58ms,[VGA]pooya tv,https://stream1.freetv.fun/pooya-tv-1.m3u8
336.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
336.59ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
336.60ms,[HD]nhk bs,https://stream1.freetv.fun/nhk-bs-1.m3u8
336.60ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
336.60ms,[HD]alfa omega tv,https://stream1.freetv.fun/alfa-omega-tv-1.m3u8
336.61ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
336.62ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
336.62ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
336.65ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
336.65ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
336.66ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
336.67ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
336.68ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
336.69ms,[VGA]yemen today tv,https://stream1.freetv.fun/yemen-today-tv-1.m3u8
336.71ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
336.72ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
336.74ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
336.74ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-7.m3u8
336.74ms,[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8
336.75ms,[VGA]vbs tv,https://stream1.freetv.fun/vbs-tv-1.m3u8
336.75ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
336.76ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
336.79ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-8.m3u8
336.80ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
336.84ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8
336.84ms,[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-1.m3u8
336.87ms,[VGA]ibn tv,https://stream1.freetv.fun/ibn-tv-1.m3u8
336.89ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
336.90ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
336.91ms,[BD]telemundo accion,https://stream1.freetv.fun/telemundo-accion-1.m3u8
336.91ms,[HD]ltv,https://stream1.freetv.fun/ltv-3.m3u8
336.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
336.93ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
336.93ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
336.94ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-10.m3u8
336.97ms,[BD]televida,https://stream1.freetv.fun/televida-1.m3u8
336.98ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8
336.99ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
336.99ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
337.00ms,[BD]avang tv,https://stream1.freetv.fun/avang-tv-1.m3u8
337.00ms,[HD]r tv,https://stream1.freetv.fun/r-tv-1.m3u8
337.00ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
337.02ms,[BD]trt world,https://stream1.freetv.fun/trt-world-1.m3u8
337.02ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
337.03ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
337.04ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
337.07ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
337.09ms,金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
337.09ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
337.09ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
337.10ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
337.11ms,[HD]rtp açores,https://stream1.freetv.fun/rtp-acores-1.m3u8
337.12ms,[HD]rts svet,https://stream1.freetv.fun/rts-svet-1.m3u8
337.13ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
337.14ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-80.m3u8
337.15ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
337.16ms,[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8
337.16ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
337.16ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
337.18ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
337.19ms,[BD]al jazeera (en) *s,https://stream1.freetv.fun/al-jazeera---s-1.m3u8
337.21ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
337.22ms,[HD]成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
337.22ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
337.23ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
337.24ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-47.m3u8
337.25ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4
337.25ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
337.26ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-50.m3u8
337.26ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
337.28ms,[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8
337.28ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
337.29ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
337.29ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
337.30ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8
337.33ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8
337.33ms,[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8
337.35ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
337.35ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-94.m3u8
337.36ms,[BD]chc电影,https://stream1.freetv.fun/chcdian-ying-8.m3u8
337.36ms,[HD]Vtm,https://stream1.freetv.fun/vtm-3.m3u8
337.36ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
337.36ms,[BD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-3.m3u8
337.36ms,[SD]нтв хит,https://stream1.freetv.fun/ntv-khit-4.m3u8
337.37ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-28.m3u8
337.38ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
337.40ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
337.40ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
337.40ms,[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8
337.42ms,[HD]astro arena *s,https://stream1.freetv.fun/astro-arena--s-1.m3u8
337.42ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
337.46ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
337.46ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
337.48ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
337.48ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
337.48ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8
337.48ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-36.m3u8
337.49ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-33.m3u8
337.50ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
337.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
337.52ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
337.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
337.54ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
337.54ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
337.54ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
337.55ms,[BD]popc,https://stream1.freetv.fun/popc-1.m3u8
337.56ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8
337.58ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-3.m3u8
337.59ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
337.60ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
337.61ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
337.64ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8
337.64ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
337.64ms,[HD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
337.64ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
337.65ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
337.65ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
337.68ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
337.68ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
337.69ms,[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8
337.69ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-75.m3u8
337.72ms,红色轮播,https://migu.188766.xyz/?migutoken=ef1a1824df1febcd1e379f43d50fcc34&id=%E7%BA%A2%E8%89%B2%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
337.73ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-33.m3u8
337.75ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.m3u8
337.76ms,[HD]tvs television network,https://stream1.freetv.fun/tvs-television-network-1.m3u8
337.78ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
337.78ms,[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
337.81ms,[SD]tele congo,https://stream1.freetv.fun/tele-congo-1.m3u8
337.81ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
337.82ms,[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8
337.83ms,[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8
337.84ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
337.85ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
337.87ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
337.88ms,[BD]电影,https://stream1.freetv.fun/dian-ying-78.m3u8
337.89ms,[HD]disney junior east,https://stream1.freetv.fun/disney-junior-east-3.m3u8
337.89ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
337.90ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
337.90ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
337.90ms,[BD]黑水新闻综合,https://stream1.freetv.fun/hei-shui-xin-wen-zong-he-1.m3u8
337.90ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-28.m3u8
337.92ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
337.93ms,[BD]tanasuh tv,https://stream1.freetv.fun/tanasuh-tv-1.m3u8
337.95ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
