更新时间,#genre#
20260327 02:10,url


RespoTime,whitelist,#genre#
82.62ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
82.65ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
82.65ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
82.67ms,[VGA]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
82.70ms,[SD]soham tv,https://t.freetv.fun/live/soham-tv.m3u8
82.75ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
82.77ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
82.79ms,[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
82.79ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
82.80ms,[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8
82.88ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
82.92ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
82.93ms,[HD]tlc,https://t.freetv.fun/live/tlc.m3u8
82.97ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
83.01ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-11.m3u8
83.02ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
83.03ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
83.07ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
83.07ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
83.10ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
83.11ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
83.12ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
83.17ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
83.18ms,[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8
83.23ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
83.24ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8
83.25ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
83.32ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8
83.32ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
83.32ms,[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria.m3u8
83.33ms,[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
83.35ms,[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
83.37ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
83.40ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
83.43ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
83.43ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
83.53ms,[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8
83.53ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
83.53ms,[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
83.54ms,[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-1.m3u8
83.56ms,[BD]newsmax2,https://t.freetv.fun/live/newsmax2.m3u8
83.57ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
83.58ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
83.59ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
83.61ms,[SD]мир,https://t.freetv.fun/live/mir-12.m3u8
83.63ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
83.66ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8
83.67ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1.m3u8
83.71ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
83.73ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
83.74ms,[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8
83.76ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
83.78ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8
83.78ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
83.83ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
83.84ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
83.85ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
83.91ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv-1.m3u8
83.94ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
83.95ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
83.96ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
84.00ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
84.00ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8
84.01ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
84.05ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
84.06ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
84.07ms,[BD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle-1.m3u8
84.13ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8
84.17ms,[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8
84.20ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
84.22ms,[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
84.22ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
84.22ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
84.22ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
84.24ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
84.37ms,[VGA]tele rebelde,https://t.freetv.fun/live/tele-rebelde.m3u8
84.41ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
84.52ms,[BD]Viutv *b,https://t.freetv.fun/live/viutv-b.m3u8
84.52ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
84.53ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
84.54ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
84.57ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
84.62ms,[HD]отр,https://t.freetv.fun/live/otr-3.m3u8
84.64ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
84.66ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
84.69ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
84.69ms,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8
84.70ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
84.71ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8
84.72ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
84.84ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
84.84ms,[BD]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8
84.93ms,[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
84.97ms,CHU,https://cdn6.163189.xyz/163189/chu
85.00ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
85.04ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
85.08ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
85.14ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
85.15ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
85.21ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
85.24ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
85.24ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
85.27ms,[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
85.31ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8
85.34ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
85.36ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
85.37ms,[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
85.40ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
85.41ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
85.41ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
85.46ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
85.46ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
85.46ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
85.48ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
85.49ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
85.52ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
85.57ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
85.61ms,[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
85.61ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
85.62ms,Are We There Yet? (720p),https://aegis-cloudfront-1.tubi.video/453e03c1-3a9f-415c-9370-5c744b19a748/playlist.m3u8
85.73ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
85.76ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
85.77ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
85.80ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
85.83ms,[SD]assadisa,https://t.freetv.fun/live/assadisa.m3u8
85.84ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
85.85ms,[BD]movies now,https://t.freetv.fun/live/movies-now.m3u8
85.86ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
85.95ms,[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8
85.98ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8
85.99ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
86.01ms,[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
86.01ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
86.02ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
86.04ms,[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
86.06ms,[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
86.08ms,[SD]радость,https://t.freetv.fun/live/radost.m3u8
86.12ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
86.14ms,[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8
86.20ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
86.26ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
86.30ms,[SD]makon tv,https://t.freetv.fun/live/makon-tv.m3u8
86.41ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
86.42ms,[SD]noor,https://t.freetv.fun/live/noor.m3u8
86.46ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
86.48ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
86.60ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
86.61ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
86.65ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
86.66ms,[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8
86.68ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
86.68ms,[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8
86.71ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
86.72ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
86.74ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
86.77ms,[BD]televida,https://t.freetv.fun/live/televida.m3u8
86.80ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
86.81ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
86.86ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
86.86ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
86.87ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
86.88ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
86.92ms,[SD]arryadia,https://t.freetv.fun/live/arryadia-1.m3u8
87.00ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
87.04ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
87.05ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
87.06ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
87.09ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
87.15ms,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
87.15ms,[BD]tvs,https://t.freetv.fun/live/tvs.m3u8
87.16ms,[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8
87.19ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
87.23ms,[HD]istv,https://t.freetv.fun/live/istv-1.m3u8
87.31ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
87.31ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
87.32ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
87.34ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
87.36ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
87.36ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
87.38ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
87.38ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8
87.40ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
87.41ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
87.44ms,[SD]news 11,https://t.freetv.fun/live/news-11.m3u8
87.46ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
87.51ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
87.53ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
87.55ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
87.55ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
87.56ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
87.60ms,[BD]aura,https://t.freetv.fun/live/aura.m3u8
87.61ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
87.61ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
87.63ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
87.64ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
87.65ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
87.69ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
87.74ms,[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8
87.76ms,[BD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8
87.81ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
87.82ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
87.83ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
87.83ms,[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
87.87ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
87.87ms,[SD]abadan,https://t.freetv.fun/live/abadan.m3u8
87.88ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
87.88ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
87.90ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8
87.93ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
87.97ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8
87.98ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
88.01ms,[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
88.05ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
88.06ms,[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
88.07ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
88.11ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
88.17ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
88.17ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
88.18ms,[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8
88.20ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
88.28ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8
88.30ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
88.34ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
88.37ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8
88.42ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
88.42ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
88.46ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
88.51ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
88.51ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
88.51ms,[HD]band sports,https://t.freetv.fun/live/band-sports.m3u8
88.52ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
88.52ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
88.53ms,[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
88.57ms,[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8
88.57ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
88.58ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
88.60ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
88.60ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
88.65ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
88.76ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
88.76ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
88.79ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
88.80ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
88.81ms,[BD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8
88.86ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
88.89ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
88.90ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
88.90ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
88.96ms,[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
88.99ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
89.02ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
89.02ms,[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
89.03ms,[HD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1.m3u8
89.05ms,[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8
89.08ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
89.08ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
89.18ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8
89.19ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
89.19ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8
89.20ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
89.21ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
89.27ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk.m3u8
89.30ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
89.31ms,[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8
89.33ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
89.34ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
89.36ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
89.39ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
89.45ms,[SD]gem river plus,https://t.freetv.fun/live/gem-river-plus.m3u8
