更新时间,#genre#
20251226 01:30,url


RespoTime,whitelist,#genre#
287.10ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
287.17ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
287.19ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
287.20ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
287.22ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8
287.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
287.25ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8
287.28ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8
287.31ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
287.32ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
287.34ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
287.34ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
287.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
287.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
287.43ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8
287.43ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
287.47ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
287.47ms,[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
287.48ms,[BD]cna,https://stream1.freetv.fun/cna-4.m3u8
287.49ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
287.50ms,揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8
287.51ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8
287.51ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8
287.51ms,[SD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8
287.52ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
287.52ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
287.52ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-13.m3u8
287.54ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
287.54ms,[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8
287.55ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
287.61ms,[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8
287.61ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
287.63ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
287.64ms,[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8
287.64ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
287.66ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8
287.66ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.m3u8
287.67ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
287.67ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
287.67ms,[HD]辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
287.70ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
287.71ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
287.71ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
287.72ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-26.m3u8
287.74ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
287.74ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
287.75ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
287.75ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
287.77ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8
287.79ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-22.m3u8
287.85ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
287.91ms,[HD]tv1,https://stream1.freetv.fun/tv1-7.m3u8
287.91ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
287.92ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-5.m3u8
287.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
287.92ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
287.92ms,[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8
287.93ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
287.94ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
287.97ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
287.98ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
287.99ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8
288.03ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
288.04ms,[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8
288.05ms,[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8
288.06ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8
288.07ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-8.m3u8
288.08ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
288.08ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8
288.09ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
288.13ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
288.15ms,[BD]be tv,https://stream1.freetv.fun/be-tv-1.m3u8
288.15ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
288.17ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
288.17ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8
288.21ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
288.28ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
288.30ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.m3u8
288.30ms,[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
288.31ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
288.31ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
288.31ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
288.33ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
288.33ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
288.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
288.36ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8
288.36ms,[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8
288.37ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8
288.38ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
288.41ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8
288.42ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
288.45ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8
288.47ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
288.49ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
288.52ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
288.57ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
288.59ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
288.62ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
288.62ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
288.62ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
288.63ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-11.m3u8
288.70ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
288.72ms,TLC-旅游,http://pullpackage.alivecdn.com/live/b3wPp1TZjbT396pVN8blzddBzUGla8BCLip9qWHN7Qlptr8KFy.flv
288.81ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
288.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
288.85ms,[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
288.86ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
288.87ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8
288.89ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8
288.92ms,[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8
288.93ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
288.95ms,[HD]美亚电影 *sm,https://stream1.freetv.fun/mei-ya-dian-ying---sm-1.ctv
288.95ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8
288.97ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
288.97ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
289.00ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
289.00ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
289.02ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
289.06ms,[BD]desire,https://stream1.freetv.fun/desire-1.m3u8
289.08ms,[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8
289.08ms,[SD]hbo *s,https://stream1.freetv.fun/hbo--s-2.m3u8
289.17ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
289.17ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
289.18ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-13.m3u8
289.19ms,[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8
289.20ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8
289.24ms,[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
289.26ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8
289.27ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8
289.32ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8
289.33ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8
289.37ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
289.46ms,[HD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
289.49ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
289.50ms,[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
289.58ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
289.59ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
289.60ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
289.62ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
289.63ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
289.64ms,[BD]stz tv,https://stream1.freetv.fun/stz-tv-1.m3u8
289.67ms,郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
289.71ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8
289.73ms,ELta娱乐,http://pullpackage.alivecdn.com/live/LCsWIoNQxJHPuEfJnj40Szok25ACdgu47VKY8bsJgqOiB0Cp49.flv
289.77ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
289.78ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8
289.85ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-14.m3u8
289.89ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
289.90ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8
289.91ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
289.92ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
289.94ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
289.95ms,[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8
289.98ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
290.00ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
290.00ms,[BD]premier sports,https://stream1.freetv.fun/premier-sports-1.m3u8
290.01ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-6.m3u8
290.05ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
290.05ms,[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8
290.07ms,[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-2.m3u8
290.15ms,[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8
290.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
290.17ms,[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8
290.18ms,[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
290.19ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
290.19ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8
290.21ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
290.25ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8
290.26ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
290.27ms,[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8
290.28ms,[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8
290.40ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
290.41ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-17.m3u8
290.41ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
290.43ms,MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
290.43ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
290.44ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
290.45ms,[VGA]aragon tv internacional,https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8
290.50ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
290.51ms,[HD]ebs 1 ⓢ,https://stream1.freetv.fun/ebs-1-s-1.m3u8
290.53ms,[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8
290.54ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-26.m3u8
290.55ms,三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
290.56ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8
290.57ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
290.60ms,[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
290.63ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
290.66ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8
290.68ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-4.m3u8
290.69ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8
290.70ms,[HD]mtv live *s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
290.72ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
290.84ms,QTALCHANNEL,https://stream1.freetv.fun/q-tal-channel-1.m3u8
290.90ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
290.92ms,[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8
290.95ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8
290.95ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
291.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
291.04ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
291.04ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
291.04ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
291.06ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
291.07ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
291.07ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
291.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
291.11ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
291.11ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
291.13ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
291.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
291.24ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8
291.25ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
291.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
291.27ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
291.28ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
291.32ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
291.39ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
291.44ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
291.45ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
291.50ms,[BD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8
291.54ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-5.m3u8
291.55ms,[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-14.m3u8
291.55ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
291.60ms,[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-10.m3u8
291.62ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
291.63ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
291.70ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
291.71ms,九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
291.72ms,[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8
291.74ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
291.75ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
291.79ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
291.82ms,[BD]Vizion++plus,https://stream1.freetv.fun/vizion-plus--plus-plus-1.m3u8
291.82ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
291.83ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-16.m3u8
291.88ms,[BD]智林體育 *4g,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8
291.91ms,[BD]浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
291.92ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
291.92ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
291.93ms,JTV,https://live.catvod.com/live.php?id=JTV_eko&token=eb133ce47a4490f883446821cbc79622d7498d971c13c8f49b0f77c08349656c%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
291.93ms,[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8
291.93ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
291.98ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
291.99ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
291.99ms,[VGA]drtv,https://stream1.freetv.fun/drtv-1.m3u8
292.01ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
292.02ms,[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-2.m3u8
292.02ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
292.05ms,NatGeo Tamil,http://zb.hpc.tw/smtv.php?id=natgeotamil_raj
292.06ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
292.07ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8
292.08ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
292.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
292.09ms,[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8
292.11ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
292.14ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8
292.16ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
292.17ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
292.22ms,[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8
292.23ms,[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8
292.23ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
292.25ms,[SD]tsn 2,https://stream1.freetv.fun/tsn-2-1.m3u8
292.25ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
292.26ms,[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8
