更新时间,#genre#
20260313 01:58,url


RespoTime,whitelist,#genre#
225.60ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
225.62ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
225.63ms,[HD]футбол,https://t.freetv.fun/live/futbol.m3u8
225.64ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
225.66ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8
225.70ms,[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8
225.71ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
225.74ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
225.82ms,🎁 中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=2
225.83ms,[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
225.83ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
225.95ms,[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
225.97ms,[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8
226.00ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
226.02ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
226.08ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=7
226.16ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
226.21ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
226.22ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
226.23ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
226.26ms,[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8
226.29ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
226.30ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
226.35ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
226.37ms,[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8
226.38ms,[BD]star,https://t.freetv.fun/live/star-2.m3u8
226.38ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
226.41ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
226.47ms,[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
226.51ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
226.51ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
226.51ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
226.54ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=3
226.56ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
226.57ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
226.58ms,Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
226.69ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
226.78ms,[VGA]history,https://t.freetv.fun/live/history.m3u8
226.79ms,[BD]music top,https://t.freetv.fun/live/music-top.m3u8
226.80ms,[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8
226.81ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
226.84ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
226.90ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
226.99ms,[SD]zee classic,https://t.freetv.fun/live/zee-classic.m3u8
227.00ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
227.00ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
227.06ms,[VGA]berita satu,https://t.freetv.fun/live/berita-satu.m3u8
227.07ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
227.13ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
227.16ms,[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8
227.16ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
227.17ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8
227.17ms,[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
227.20ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
227.23ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
227.30ms,[SD]english club tv,https://t.freetv.fun/live/english-club-tv-1.m3u8
227.31ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
227.32ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
227.32ms,🎁 广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
227.37ms,[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
227.37ms,[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8
227.37ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
227.56ms,[HD]nea,https://t.freetv.fun/live/nea.m3u8
227.61ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
227.65ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
227.77ms,[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8
227.78ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
227.83ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
227.83ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
227.86ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
227.93ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
227.93ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=6
227.93ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
228.01ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
228.07ms,[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8
228.07ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
228.08ms,[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8
228.09ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
228.09ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
228.09ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
228.12ms,[BD]utv,https://t.freetv.fun/live/utv-3.m3u8
228.16ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
228.18ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
228.18ms,[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8
228.20ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
228.20ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
228.21ms,[HD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8
228.22ms,[BD]ptv news,https://t.freetv.fun/live/ptv-news.m3u8
228.23ms,[BD]national lampoon,https://t.freetv.fun/live/national-lampoon.m3u8
228.24ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
228.24ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
228.30ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
228.34ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
228.39ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8
228.39ms,[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8
228.41ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
228.43ms,[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8
228.44ms,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
228.45ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
228.50ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
228.51ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
228.51ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
228.54ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
228.55ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8
228.57ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
228.59ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
228.60ms,[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8
228.63ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8
228.70ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
228.75ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
228.79ms,[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
228.81ms,[SD]cinema,https://t.freetv.fun/live/cinema.m3u8
228.87ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
228.89ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
228.91ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
228.92ms,[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8
228.94ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
228.95ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
228.97ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
228.97ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
228.97ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=2
228.99ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8
229.05ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
229.06ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
229.08ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
229.10ms,[VGA]astro cricket,https://t.freetv.fun/live/astro-cricket.m3u8
229.11ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
229.13ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
229.13ms,[SD]радость,https://t.freetv.fun/live/radost.m3u8
229.15ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
229.15ms,🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
229.16ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
229.17ms,[SD]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8
229.17ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
229.17ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
229.18ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
229.19ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
229.20ms,[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
229.22ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
229.23ms,[HD]sony one novelas,https://t.freetv.fun/live/sony-one-novelas.m3u8
229.26ms,[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8
229.30ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
229.31ms,[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8
229.31ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
229.32ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
229.32ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
229.34ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
229.36ms,[BD]jaya tv,https://t.freetv.fun/live/jaya-tv-1.m3u8
229.41ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
229.43ms,[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8
229.49ms,[BD]animax,https://t.freetv.fun/live/animax-2.m3u8
229.51ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
229.54ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
229.55ms,[SD]black classics,https://t.freetv.fun/live/black-classics-1.m3u8
229.57ms,[HD]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8
229.58ms,[VGA]channel 7 thailand,https://t.freetv.fun/live/channel-7-thailand.m3u8
229.59ms,[BD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8
229.59ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8
229.60ms,[BD]lone star,https://t.freetv.fun/live/lone-star-1.m3u8
229.61ms,[SD]sony sports ten 2,https://t.freetv.fun/live/sony-sports-ten-2.m3u8
229.63ms,[SD]ary news,https://t.freetv.fun/live/ary-news.m3u8
229.63ms,[SD]play entertainment,https://t.freetv.fun/live/play-entertainment.m3u8
229.64ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
229.64ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
229.64ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
229.64ms,[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international.m3u8
229.65ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
229.66ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
229.67ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
229.67ms,[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8
229.69ms,[BD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8
229.69ms,[SD]живи!,https://t.freetv.fun/live/zhivi-2.m3u8
229.69ms,[HD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8
229.72ms,[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8
229.72ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
229.73ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
229.74ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
229.77ms,E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
229.81ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
229.82ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
229.83ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
229.83ms,[VGA]natgeo,https://t.freetv.fun/live/natgeo.m3u8
229.83ms,[VGA]axn,https://t.freetv.fun/live/axn.m3u8
229.84ms,[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
229.84ms,[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
229.85ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
229.88ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
229.89ms,[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
229.90ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
229.92ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
229.92ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
229.92ms,[HD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
229.93ms,[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
229.97ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
230.00ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
230.01ms,[VGA]star movies,https://t.freetv.fun/live/star-movies-1.m3u8
230.02ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
230.02ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
230.04ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
230.09ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
230.10ms,[VGA]daai tv,https://t.freetv.fun/live/daai-tv.m3u8
230.10ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
230.10ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
230.13ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
230.15ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
230.18ms,[BD]rcg tv,https://t.freetv.fun/live/rcg-tv-1.m3u8
230.22ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
230.22ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
230.24ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
230.25ms,[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8
230.25ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
230.26ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
230.26ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8
230.27ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
230.30ms,[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1.m3u8
230.32ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
230.32ms,[HD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8
230.34ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
230.35ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
230.36ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
230.37ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
230.38ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
230.39ms,[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8
230.40ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
230.41ms,[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8
230.42ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
230.44ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
230.44ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
230.48ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
230.49ms,[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
230.51ms,[SD]zee cinema,https://t.freetv.fun/live/zee-cinema-3.m3u8
230.51ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
230.54ms,[BD]hum news,https://t.freetv.fun/live/hum-news.m3u8
230.54ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
230.57ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
230.58ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
230.58ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
230.59ms,[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8
230.61ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
230.63ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
230.63ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
230.64ms,[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8
230.65ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
230.67ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
230.67ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
230.68ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
230.68ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
230.71ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
230.72ms,[BD]super canal,https://t.freetv.fun/live/super-canal.m3u8
230.75ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
230.77ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
230.78ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
230.79ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
230.79ms,[VGA]民视,https://t.freetv.fun/live/min-shi-1.m3u8
230.79ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
230.82ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
230.85ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
230.85ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
230.87ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
