更新时间,#genre#
20251205 01:37,url


RespoTime,whitelist,#genre#
96.71ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
96.73ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
96.79ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470
96.81ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
96.90ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
96.92ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
96.92ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
96.97ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
97.11ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
97.15ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
97.23ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
97.41ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
97.46ms,Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
97.47ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
97.51ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
97.58ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
97.64ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=e640d0a1bf70
97.76ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
97.91ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
97.94ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
97.96ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
97.98ms,Are We There Yet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc
98.02ms,CHU,https://hk.188766.xyz/?migutoken=6a03c1f3faf7a99c88ad7f72a3649351&id=hk_chu&type=dy
98.21ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
98.21ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
98.25ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
98.25ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
98.25ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
98.28ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3
98.31ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
98.32ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
98.34ms,Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
98.37ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
98.43ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
98.46ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
98.47ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
98.53ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
98.53ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
98.70ms,天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
98.70ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
98.85ms,卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
98.87ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
98.89ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
98.92ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
98.93ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
98.93ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
98.93ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
98.95ms,唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
98.96ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
99.03ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
99.07ms,Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
99.10ms,Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
99.10ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
99.23ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
99.28ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
99.29ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
99.32ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
99.37ms,水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
99.45ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
99.46ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
99.50ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
99.51ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
99.59ms,Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
99.59ms,唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
99.85ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
99.90ms,Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
100.04ms,五星体育,https://cdn3.163189.xyz/163189/wxty
100.10ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
100.15ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
100.31ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
100.32ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
100.75ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
100.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
100.89ms,我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
101.01ms,Euronews Greek Ⓨ,https://www.youtube.com/c/euronewsGreek/live
101.05ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
101.06ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
101.06ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
101.10ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
101.15ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
101.20ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
101.21ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
101.38ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
101.38ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
101.43ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
101.72ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
101.83ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
101.89ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
101.90ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
101.95ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
102.00ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
102.03ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
102.04ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
102.08ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
102.16ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
102.22ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
102.26ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
102.37ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
102.37ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
102.41ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
102.42ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
102.47ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
102.69ms,大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
102.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
102.74ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
102.76ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
102.77ms,王心凌《2021 台北小巨蛋演唱会 完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
102.86ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
102.90ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
103.01ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
103.14ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
103.14ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
103.18ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
103.18ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
103.22ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
103.33ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
103.34ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
103.37ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
103.41ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
103.46ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
103.54ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
103.67ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
103.75ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
103.80ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a
103.80ms,3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
103.86ms,Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
103.88ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
103.93ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
103.94ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
103.95ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470
103.99ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
104.15ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
104.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
104.20ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
104.30ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
104.31ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=e640d0a1bf70
104.38ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
104.50ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
104.52ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
104.52ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
104.65ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
104.70ms,Star Trek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5efbd39f8c4ce900075d7698/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d71afd5b-b301-46b0-bf30-b8f1833c66d5
104.70ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
104.71ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20
104.71ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
104.72ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
104.76ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
104.79ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
104.80ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
104.86ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470
104.93ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
104.94ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
104.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.12ms,周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
105.21ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
105.30ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
105.31ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
105.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
105.53ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
105.56ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
105.62ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
105.69ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
106.11ms,凤凰香港,https://hk.188766.xyz/?migutoken=9153a9ea63510e549845f6d0724d2246&id=hk_fhhk&type=dy
106.14ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a
106.20ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
106.31ms,凤凰资讯,https://hk.188766.xyz/?migutoken=5facfc9aced928b676b4b956c94e02ec&id=hk_fhzx&type=dy
106.38ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
106.39ms,KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
106.46ms,KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
106.50ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
106.63ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
