更新时间,#genre#
20250620 02:05,url


RespoTime,whitelist,#genre#
347.77ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
347.78ms,甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
347.79ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
347.79ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
347.84ms,黄金翡翠,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
347.85ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
347.85ms,广东卫视,http://58.46.179.245:4022/udp/239.76.252.189:9000
347.85ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
347.86ms,新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
347.88ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
347.96ms,湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
347.99ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
348.00ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
348.00ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
348.02ms,CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146
348.04ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
348.05ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
348.05ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
348.06ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
348.07ms,CCTV7,http://180.165.14.133:4022/udp/239.45.3.56:5140
348.09ms,凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
348.12ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
348.19ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
348.19ms,CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
348.21ms,第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
348.22ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
348.23ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
348.27ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
348.28ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
348.33ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
348.35ms,吉林卫视,http://117.12.150.180:4022/rtp/225.1.2.26:5002
348.36ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
348.38ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
348.39ms,江西四套,http://58.17.48.228:808/hls/20/index.m3u8
348.42ms,6月18日13:40_武汉eStarPro vs 常山UUG_武汉eStarPro vs 常山UUG_[全场回放] 武汉eStarProvs常山UUG,https://migu.188766.xyz/play?migutoken=f67da77933ce16873d8c5286259001ec&id=U5K2tQC1%2FDiFrOcn9UhuWtCkP%2FwtBS23pXMoKfJKeg44h5cv3Xmy6SGrfvVxq7gcYOkYEJUgoJtYZVcj0hsomhkZ3vyICXKQ9Cc3XenstyUtphpbV9eHCBBJ00GtB5TdTeZE476J79tgi00TuDNnsCy1ZZlUVRhQctYBk9Fbfif%2FMdY%2Fv6nUfp7xPXyKTHXGBry%2Bi54Th%2FlxB3oY3uku1ywYx74OGT8f2GNDXBrgqwO3PK2RR4aDpZXi2hXgxe%2B5stJ2V9nwL71fT8DNLvUYNTVdS5crNUge1gaAIrA4YTE868wiM4BPxBc3enwuImcX6zcJoIrKyuUHcvlxG5ULtEqon8c0LY%2FqUIufDPov0axvwAursl60cokbzJoObT2oUHVx9F2j45wIHeiHew48DyXfeN5xekkH8VGnOiU%2FQtKbzl2Wnw6EvY8Skn0JgHevsCK7haGEPC8bC6xi7W5xKnZil0K%2FzvlfbCwcZxIIGcyH3mTp74W%2BLa2ddVz5QJ4HSll2hz9x5Ml3JV6alwdMe6PcUIPCqxd1kvud%2B%2Fp0GGB0uft8n8hbOIO3KuKndxdIstrfSGPIpqFfzoEgsHLJj3DdQK9m2A9wj%2B%2BKwc1VFgSObkywKqBX40rK%2F37NsgWeGCz75h%2Bs6wN9QBa4cfaaC%2BHwWlapUtvkywOWGVBmU7GAWn1gMsCWqbUwfGvfPFKmC0tS6eRNHWNyw3zjYmtFBE%2BM3UN8PbxCw2y0xXB47%2BYLCiufLKUlBA77u3RT0ehZS%2BQrr9NgqSgG1i6Pu1s0%2B%2BAIKFZHGXt14kBH8n7TvjP0SBZg3hsNwPr7uR00jh6yos%2BJ%2FPQpO%2FP8xtrE2sThZKAsSsHiMGNsw1Nh3t1S3YOS4AeM4G%2BhI1PVGFy4uGs%2FDoQ3cTvcp4MrO4ToOfp1CUxmC5FYwDHCXWYtlXaKLLCk71QJtwZQMYhuRowHaATTglGHIePKFe2RevfoP45bEl0bnLLgXWgItBYkUJwEY2K0skSxWcq5mOPTBFET5uCI1CeGbe%2FzHSpSN%2FLM7mch3fr7gAiTnKe4s8DH7tagULJu4Pi9eUqrQjSmosevGPkfnq1IiJmYWe7QFIZzVLudan7MPtuQf%2B4imIvN4R5JWheBBLOytMHvutZDFkSZK5Hz&name=yCRqquXsgz08ZGJ0hm2WR6Jpd3%2BplktpkomPJXJkRpIyzXyU5GIXrpetgMPSNqIRCQhFIAYGRRjCYE8EUT%2B9fuHV3nereKbwjaZ4bv73WkbYK7sY4v51r9eqaPMjtT7eDfM9TVxOr6MRV2sYU5FmpsmwlSQ96Mgt9ov8SYRFJaM%3D
348.44ms,辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
348.45ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
348.45ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
348.46ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
348.51ms,甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
348.52ms,明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
348.53ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
348.62ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
348.64ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
348.68ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
348.69ms,江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
348.74ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
348.82ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
348.90ms,黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
348.93ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
348.96ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
348.98ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
349.03ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
349.04ms,江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
349.06ms,NewsNet (KCKS-LD2) (480p) [Not 24/7],https://cdn.igocast.com/channel2_hls/channel2_master.m3u8
349.06ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
349.07ms,CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
349.08ms,CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
349.12ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
349.19ms,CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
349.26ms,广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002
349.28ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
349.28ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
349.29ms,江苏卫视,http://58.46.179.245:4022/udp/239.76.253.181:9000
349.35ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
349.43ms,厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
349.43ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
349.45ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
349.45ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
349.46ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
349.52ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
349.54ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
349.55ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
349.56ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
349.60ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
349.60ms,CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
349.64ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
349.66ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
349.66ms,CCTV4,http://58.46.179.245:4022/udp/239.76.246.96:1234
349.66ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
349.68ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
349.68ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
349.71ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
349.71ms,CCTV6,http://58.46.179.245:4022/udp/239.76.253.156:9000
349.71ms,CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
349.73ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
349.73ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
349.74ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8#http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
349.75ms,兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
349.75ms,CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
349.93ms,吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
349.99ms,东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
350.03ms,旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
350.05ms,CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
350.05ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
350.06ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
350.10ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
350.12ms,CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
350.13ms,辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
350.13ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
350.16ms,CCTV17,http://58.46.179.245:4022/udp/239.76.245.238:1234
350.16ms,北京卫视,http://58.46.179.245:4022/udp/239.76.246.184:1234
350.16ms,CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
350.18ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
350.19ms,深圳卫视,http://58.46.179.245:4022/udp/239.76.253.188:9000
350.19ms,广东卫视,http://58.46.179.245:4022/udp/239.76.245.189:1234
350.22ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
350.27ms,CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
350.31ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
350.32ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
350.33ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
350.34ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
350.35ms,小姨,https://live.iill.top/douyin/79690305011
350.37ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
350.41ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
350.44ms,北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270525.m3u8
350.47ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
350.48ms,青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
350.51ms,青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
350.54ms,甘肃卫视,http://58.46.179.245:4022/udp/239.76.253.94:9000
350.55ms,超宠小葵,https://live.iill.top/douyin/79040354199
350.58ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
350.59ms,河北卫视,http://58.46.179.245:4022/udp/239.76.252.199:9000
350.60ms,北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
350.60ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
350.63ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
350.65ms,重庆卫视,http://58.46.179.245:4022/udp/239.76.253.92:9000
350.65ms,CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
350.65ms,江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
350.66ms,云南卫视,http://58.46.179.245:4022/udp/239.76.254.60:9000
350.69ms,淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
350.74ms,北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
350.74ms,湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
350.75ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
350.79ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
350.84ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
350.84ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
350.86ms,贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
350.95ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
350.96ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
350.98ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
350.99ms,湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
351.05ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
351.05ms,内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
351.08ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
351.09ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
351.11ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
351.13ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
351.13ms,CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
351.16ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
351.17ms,江西二套,http://58.17.48.228:808/hls/18/index.m3u8
351.18ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
351.26ms,汽车人一零,https://live.iill.top/douyin/124395502
351.31ms,新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
351.31ms,NBA TV,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
351.33ms,CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
351.34ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
351.34ms,内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
351.36ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
351.38ms,Pluto TV Love Stories,https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/playlist.m3u8
351.39ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
351.40ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
351.50ms,CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
351.53ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
351.53ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
351.54ms,CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
351.57ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
351.61ms,湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
351.61ms,CCTV17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
351.62ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
351.64ms,小九电影,http://epg.112114.xyz/douyu/7136517
351.65ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
351.77ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
351.78ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
351.78ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
351.78ms,WeatherSpy (720p),https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8
351.87ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
351.88ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
351.89ms,CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
351.90ms,卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
351.91ms,Military History,https://fl3.moveonjoy.com/Military_History/index.m3u8
351.93ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
351.94ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
351.95ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
351.99ms,CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
351.99ms,CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
352.06ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
352.08ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
352.09ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
352.09ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
352.12ms,CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
352.13ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
352.13ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
352.14ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
352.17ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
352.21ms,CCTV6,http://119.123.176.146:8086/hls/7/index.m3u8
352.23ms,山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
352.23ms,ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
352.25ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
352.27ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
352.29ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
352.32ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
352.33ms,CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
352.33ms,CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
352.37ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
352.42ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
352.42ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
352.43ms,CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
352.44ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
352.45ms,CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
352.47ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
352.47ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
352.53ms,CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146
352.56ms,东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
352.58ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
352.59ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
352.59ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
352.59ms,凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
352.60ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
352.67ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
352.69ms,CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
352.69ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
352.73ms,内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
352.73ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
352.73ms,江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
352.75ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
352.77ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
352.78ms,CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
