更新时间,#genre#
20250516 02:35,url


RespoTime,whitelist,#genre#
167.10ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
167.11ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
167.11ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
167.11ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-1.m3u8
167.13ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
167.15ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-4.m3u8
167.15ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
167.16ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
167.17ms,[HD]star movies india,https://stream1.freetv.fun/star-movies-india-2.m3u8
167.19ms,[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8
167.20ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
167.22ms,[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
167.25ms,[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
167.27ms,[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-1.m3u8
167.28ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
167.28ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
167.28ms,[BD]dunia sinema hd,https://stream1.freetv.fun/dunia-sinema-1.m3u8
167.30ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
167.30ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
167.33ms,[BD]1 plus 1 international,https://stream1.freetv.fun/1-plus-1-international-3.m3u8
167.33ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
167.36ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
167.37ms,[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8
167.38ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
167.39ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
167.40ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
167.42ms,[HD]altv,https://stream1.freetv.fun/altv-2.m3u8
167.42ms,[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8
167.42ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
167.43ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
167.44ms,[SD]zvezda,https://stream1.freetv.fun/zvezda-6.m3u8
167.45ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
167.46ms,[SD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-2.m3u8
167.50ms,[SD]нтв +7,https://stream1.freetv.fun/ntv--plus-7-1.m3u8
167.50ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
167.52ms,[BD]cmc (california music channel),https://stream1.freetv.fun/cmc-3.m3u8
167.54ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
167.55ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
167.55ms,[HD]dream tv,https://stream1.freetv.fun/dream-tv-1.m3u8
167.56ms,[VGA]sport fishing tv,https://stream1.freetv.fun/sport-fishing-tv-1.m3u8
167.56ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
167.60ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
167.61ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
167.62ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
167.63ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
167.64ms,[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
167.64ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
167.68ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
167.68ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-11.m3u8
167.69ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
167.70ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
167.70ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
167.71ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
167.72ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
167.73ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
167.73ms,[HD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8
167.74ms,[BD]voa tv,https://stream1.freetv.fun/voa-tv-2.m3u8
167.77ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-49.m3u8
167.77ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-18.m3u8
167.77ms,[HD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-3.m3u8
167.79ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8
167.80ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-51.m3u8
167.81ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
167.82ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
167.84ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
167.84ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
167.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
167.89ms,[VGA]Thrill,https://stream1.freetv.fun/thrill-5.m3u8
167.90ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-86.m3u8
167.95ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
167.96ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
167.99ms,[SD]cctv-1综合,https://stream1.freetv.fun/cctv-1zong-he-1.m3u8
167.99ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-1.m3u8
168.00ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
168.01ms,[BD]rtb sukmaindera fhd,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
168.01ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
168.04ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
168.05ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-4.m3u8
168.05ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
168.05ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
168.06ms,[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8
168.09ms,[BD]天津影视,https://stream1.freetv.fun/tian-jin-ying-shi-4.m3u8
168.09ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
168.10ms,[HD]bip tv [850*480],https://stream1.freetv.fun/bip-tv-2.m3u8
168.10ms,「韩」TroubleMaker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
168.14ms,[VGA]ebs+ 2,https://stream1.freetv.fun/ebs-plus--2-4.m3u8
168.14ms,Pluto TV British TV (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5b68a18823ecb93393cba2f1&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=154&terminate=false&userId=
168.16ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
168.19ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
168.20ms,[BD]伊春绿色林都,https://stream1.freetv.fun/yi-chun-lu-se-lin-du-1.m3u8
168.21ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
168.22ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
168.23ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
168.25ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
168.30ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
168.31ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
168.33ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
168.34ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
168.38ms,[BD]союз,https://stream1.freetv.fun/soiuz-2.m3u8
168.39ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
168.39ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
168.40ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
168.42ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
168.44ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
168.45ms,[HD]match! football 3 hd bundes,https://stream1.freetv.fun/match--football-3-bundes-1.m3u8
168.47ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
168.49ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8
168.49ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
168.50ms,[HD]astro awani (720p),https://stream1.freetv.fun/astro-awani-3.m3u8
168.53ms,[SD]枣庄公共频道,https://stream1.freetv.fun/zao-zhuang-gong-gong-2.m3u8
168.57ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
168.60ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
168.60ms,[BD]red bull tv hd,https://stream1.freetv.fun/red-bull-tv-5.m3u8
168.60ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
168.61ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-58.m3u8
168.63ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
168.64ms,[SD]wowow live,https://stream1.freetv.fun/wowow-live-1.m3u8
168.65ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
168.65ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-40.m3u8
168.66ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-90.m3u8
168.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
168.67ms,[BD]moldova 1,https://stream1.freetv.fun/moldova-1-1.m3u8
168.70ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
168.70ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-4.m3u8
168.72ms,[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8
168.72ms,[HD]枣庄新闻,https://stream1.freetv.fun/zao-zhuang-xin-wen-3.m3u8
168.73ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
168.76ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
168.76ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
168.80ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
168.84ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
168.86ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
168.86ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
168.87ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
168.87ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
168.89ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
168.89ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8
168.90ms,[HD]tg norba 24,https://stream1.freetv.fun/tg-norba-24-1.m3u8
168.90ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
168.91ms,[SD]время,https://stream1.freetv.fun/vremia-3.m3u8
168.91ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
168.92ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-5.m3u8
168.93ms,[BD]true history,https://stream1.freetv.fun/true-history-1.m3u8
168.97ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
169.00ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
169.01ms,[BD]sky news australia,https://stream1.freetv.fun/sky-news-australia-1.m3u8
169.03ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
169.04ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
169.05ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
169.06ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
169.09ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
169.09ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
169.14ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
169.16ms,[BD]ric plus,https://stream1.freetv.fun/ric-plus-1.m3u8
169.16ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
169.17ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
169.17ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8
169.21ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
169.24ms,[BD]hbo,https://stream1.freetv.fun/hbo-7.m3u8
169.25ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-3.m3u8
169.26ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
169.28ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
169.31ms,凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
169.32ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
169.36ms,[HD]netmax tv,https://stream1.freetv.fun/netmax-tv-2.m3u8
169.37ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
169.38ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
169.39ms,[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
169.40ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8
169.50ms,阿黛尔(adele)-set fire to the rain-[超清现场-366M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgm6qy4gUowM6P2Ac.mp4
169.54ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
169.57ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
169.59ms,[HD]central tv,https://stream1.freetv.fun/central-tv-1.m3u8
169.61ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
169.62ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
169.64ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
169.64ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
169.65ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
169.70ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
169.71ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
169.73ms,[SD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.m3u8
169.75ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
169.81ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
169.83ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
169.84ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
169.84ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.m3u8
169.85ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
169.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
169.91ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
169.94ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-1.m3u8
169.97ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
170.00ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-1.m3u8
170.13ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
170.14ms,[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8
170.16ms,[SD]kalsan tv (576p),https://stream1.freetv.fun/kalsan-tv-2.m3u8
170.17ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
170.19ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
170.20ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
170.23ms,[HD]bibel tv impuls,https://stream1.freetv.fun/bibel-tv-impuls-1.m3u8
170.27ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
170.29ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-16.m3u8
170.29ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
170.30ms,[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8
170.32ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
170.34ms,[HD]piura tv,https://stream1.freetv.fun/piura-tv-1.m3u8
170.36ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
170.36ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
170.39ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
170.40ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
170.43ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
170.47ms,[SD]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
170.47ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
170.48ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
170.51ms,[SD]hirshabelle tv,https://stream1.freetv.fun/hirshabelle-tv-1.m3u8
170.52ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
170.53ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
170.54ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
170.54ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
170.55ms,[HD]match! football 1 hd seria,https://stream1.freetv.fun/match--football-1-seria-1.m3u8
170.57ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
170.60ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
170.61ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
170.61ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
170.62ms,[SD]bs asahi,https://stream1.freetv.fun/bs-asahi-2.m3u8
170.65ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
170.65ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-1.m3u8
170.65ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
170.66ms,[BD]荥阳新闻综合频道,https://stream1.freetv.fun/ying-yang-xin-wen-zong-he-1.m3u8
170.68ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
170.71ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-61.m3u8
170.73ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
170.79ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-57.m3u8
170.79ms,[BD]al aqsa channel,https://stream1.freetv.fun/al-aqsa-channel-1.m3u8
170.80ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
170.85ms,[HD]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
170.91ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
170.94ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
170.95ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
170.95ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
170.99ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
170.99ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
