更新时间,#genre#
20260529 03:42,url


RespoTime,whitelist,#genre#
76.89ms,陈瑞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
76.90ms,[VGA]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
76.90ms,[SD]музтв,https://t.freetv.fun/live/muztv-8.m3u8
76.90ms,[HD]nim tv,https://t.freetv.fun/live/nim-tv.m3u8
76.91ms,[HD]top news,https://t.freetv.fun/live/top-news-1.m3u8
76.91ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
76.92ms,[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8
76.92ms,[BD]tv 264,https://t.freetv.fun/live/tv-264.m3u8
76.92ms,[VGA]canale 8,https://t.freetv.fun/live/canale-8.m3u8
76.92ms,[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
76.94ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
76.95ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
76.95ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
76.95ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
76.98ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
76.98ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
76.98ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-9.m3u8
76.99ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
77.00ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
77.00ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8
77.01ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
77.01ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
77.01ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
77.02ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
77.02ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
77.03ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
77.03ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
77.03ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
77.05ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
77.05ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8
77.05ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
77.05ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
77.06ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather.m3u8
77.06ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country.m3u8
77.06ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
77.06ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
77.07ms,[VGA]RT News,https://t.freetv.fun/live/rt-news.m3u8
77.07ms,[BD]spotv,https://t.freetv.fun/live/spotv.m3u8
77.07ms,[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
77.08ms,[BD]na tv,https://t.freetv.fun/live/na-tv.m3u8
77.09ms,[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
77.09ms,[SD]gem classic,https://t.freetv.fun/live/gem-classic.m3u8
77.10ms,[HD]yes life,https://t.freetv.fun/live/yes-life.m3u8
77.10ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
77.10ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
77.11ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
77.11ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
77.11ms,[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8
77.12ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
77.12ms,[SD]saam tv,https://t.freetv.fun/live/saam-tv.m3u8
77.12ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
77.13ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-5.m3u8
77.14ms,[BD]dstv,https://t.freetv.fun/live/dstv.m3u8
77.14ms,[VGA]dharsan tv,https://t.freetv.fun/live/dharsan-tv.m3u8
77.15ms,[VGA]antena monden,https://t.freetv.fun/live/antena-monden.m3u8
77.15ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-2.m3u8
77.16ms,[HD]mega tv,https://t.freetv.fun/live/mega-tv.m3u8
77.16ms,tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
77.17ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
77.17ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
77.18ms,[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
77.18ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
77.18ms,[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8
77.19ms,[VGA]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8
77.19ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
77.20ms,[BD]al ghad plus,https://t.freetv.fun/live/al-ghad-plus.m3u8
77.20ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
77.21ms,[HD]hadi tv 3,https://t.freetv.fun/live/hadi-tv-3.m3u8
77.21ms,[BD]noa 4 hamburg,https://t.freetv.fun/live/noa-4-hamburg.m3u8
77.21ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
77.22ms,[HD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8
77.22ms,[HD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
77.23ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
77.24ms,[BD]energy,https://t.freetv.fun/live/energy-2.m3u8
77.24ms,[BD]show,https://t.freetv.fun/live/show-1.m3u8
77.25ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
77.26ms,[VGA]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8
77.27ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
77.27ms,[VGA]tptv,https://t.freetv.fun/live/tptv-2.m3u8
77.27ms,[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8
77.29ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
77.29ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
77.29ms,[BD]abaza tv,https://t.freetv.fun/live/abaza-tv.m3u8
77.30ms,[SD]пятница! (576p),https://t.freetv.fun/live/piatnitsa-576p.m3u8
77.30ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
77.30ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
77.31ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-13.m3u8
77.31ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
77.32ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5-1.m3u8
77.33ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8
77.34ms,[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
77.34ms,西游记I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
77.34ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
77.35ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
77.35ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
77.36ms,[BD]嘉善新闻综合,https://t.freetv.fun/live/jia-shan-xin-wen-zong-he.m3u8
77.37ms,[BD]latina,https://t.freetv.fun/live/latina.m3u8
77.37ms,[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
77.37ms,[SD]湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-1.m3u8
77.37ms,[HD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
77.38ms,[HD]cali tv,https://t.freetv.fun/live/cali-tv.m3u8
77.38ms,[BD]「河南」方城一套,https://t.freetv.fun/live/he-nan-fang-cheng-yi-tao.m3u8
77.39ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies-1.m3u8
77.40ms,[BD]roya imam,https://t.freetv.fun/live/roya-imam.m3u8
77.40ms,[VGA]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.m3u8
77.41ms,[BD]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
77.41ms,[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8
77.41ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8
77.42ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
77.43ms,[HD]global news,https://t.freetv.fun/live/global-news-4.m3u8
77.43ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-11.m3u8
77.43ms,[BD]bh tv,https://t.freetv.fun/live/bh-tv.m3u8
77.44ms,[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8
77.45ms,[BD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8
77.46ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
77.46ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
77.47ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
77.48ms,[SD]吉林延边卫视,https://t.freetv.fun/live/ji-lin-yan-bian-wei-shi.m3u8
77.48ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
77.50ms,[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8
77.50ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
77.50ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
77.51ms,[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
77.51ms,[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
77.53ms,[VGA]ช่อง heritage plus,https://t.freetv.fun/live/ch-ng-heritage-plus.m3u8
77.54ms,[BD]telefriuli,https://t.freetv.fun/live/telefriuli.m3u8
77.54ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
77.55ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
77.55ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-23.m3u8
77.55ms,[HD]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8
77.55ms,[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8
77.55ms,[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8
77.55ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
77.56ms,[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
77.56ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
77.56ms,[SD]ebs (1080p),https://t.freetv.fun/live/ebs-1080p.m3u8
77.56ms,[VGA]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8
77.57ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-32.m3u8
77.58ms,[BD]tacala tv,https://t.freetv.fun/live/tacala-tv.m3u8
77.60ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
77.61ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-5.m3u8
77.61ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world-1.m3u8
77.61ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8
77.61ms,[VGA]rtp 3,https://t.freetv.fun/live/rtp-3-4.m3u8
77.62ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
77.62ms,[HD]24/7 canal de noticias,https://t.freetv.fun/live/24-7-canal-de-noticias.m3u8
77.63ms,[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8
77.63ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8
77.63ms,[VGA]sheffield live tv,https://t.freetv.fun/live/sheffield-live-tv-1.m3u8
77.64ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
77.65ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
77.65ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
77.65ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
77.65ms,[VGA]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8
77.66ms,[HD]piura tv,https://t.freetv.fun/live/piura-tv.m3u8
77.67ms,[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8
77.68ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
77.68ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
77.69ms,[HD]bahrain sports 2,https://t.freetv.fun/live/bahrain-sports-2.m3u8
77.70ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
77.71ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
77.71ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
77.71ms,[BD]к1,https://t.freetv.fun/live/k1.m3u8
77.72ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
77.72ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-52.m3u8
77.72ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
77.73ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8
77.73ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8
77.73ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-6.m3u8
77.74ms,[HD]4u tv,https://t.freetv.fun/live/4u-tv.m3u8
77.74ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
77.74ms,[HD]sigma tv,https://t.freetv.fun/live/sigma-tv.m3u8
77.74ms,[BD]vav tv,https://t.freetv.fun/live/vav-tv.m3u8
77.75ms,[VGA]azstartv,https://t.freetv.fun/live/azstartv.m3u8
77.76ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
77.76ms,[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8
77.77ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8
77.78ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-27.m3u8
77.80ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
77.80ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
77.80ms,[BD][美国]oan plus (1080p),https://t.freetv.fun/live/mei-guo-oan-plus-1080p-1.m3u8
77.80ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-6.m3u8
77.81ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
77.81ms,[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
77.82ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
77.83ms,[BD]adoram tv,https://t.freetv.fun/live/adoram-tv.m3u8
77.83ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8
77.83ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
77.84ms,[BD]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
77.85ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
77.85ms,[VGA]tele rebelde,https://t.freetv.fun/live/tele-rebelde.m3u8
77.88ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
77.88ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
77.88ms,[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1.m3u8
77.89ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
77.89ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
77.90ms,TELEMUNDO ,http://108.181.20.255:27347/livehttpplay?channel_id=23042
77.90ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
77.90ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-24.m3u8
77.90ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
77.91ms,[HD]moon tv,https://t.freetv.fun/live/moon-tv.m3u8
77.91ms,[BD]gravitas movies,https://t.freetv.fun/live/gravitas-movies.m3u8
77.91ms,[SD]gem junior,https://t.freetv.fun/live/gem-junior.m3u8
77.91ms,[BD]无锡教育,https://t.freetv.fun/live/wu-xi-jiao-yu.m3u8
77.92ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-12.m3u8
77.92ms,[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8
77.93ms,[HD]green tv,https://t.freetv.fun/live/green-tv-1.m3u8
77.93ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
77.94ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
77.94ms,[BD]paramount plus 4,https://t.freetv.fun/live/paramount-plus-4.m3u8
77.94ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
77.97ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8
77.98ms,[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-2.m3u8
77.98ms,[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8
77.98ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
77.98ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
77.99ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
77.99ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
77.99ms,[BD]super tv,https://t.freetv.fun/live/super-tv.m3u8
77.99ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
78.00ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8
78.00ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
78.01ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
78.01ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
78.01ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8
78.01ms,[SD]viju sport,https://t.freetv.fun/live/viju-sport.m3u8
78.02ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
78.03ms,[SD]cectv汉语文化,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
78.05ms,[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8
78.05ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
78.05ms,[BD]black news channel,https://t.freetv.fun/live/black-news-channel-1.m3u8
78.05ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
78.05ms,[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8
78.05ms,[VGA]нтв мир,https://t.freetv.fun/live/ntv-mir-1.m3u8
78.06ms,[HD]velayat tv (480p),https://t.freetv.fun/live/velayat-tv-480p.m3u8
78.06ms,[BD][arab]sat-7kids(720p),https://t.freetv.fun/live/arab-sat-7kids-720p.m3u8
78.07ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
78.07ms,[VGA]ktn news,https://t.freetv.fun/live/ktn-news.m3u8
78.08ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
78.09ms,[BD]Food Network,https://t.freetv.fun/live/food-network-1-1.m3u8
78.10ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
78.11ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
78.11ms,[HD]telpin canal 2,https://t.freetv.fun/live/telpin-canal-2.m3u8
78.11ms,[HD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-1.m3u8
78.11ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
78.13ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
78.13ms,[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8
78.13ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
78.13ms,[SD]cctv plus 1,https://t.freetv.fun/live/cctv-plus-1.m3u8
78.13ms,[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1-1.m3u8
78.14ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
78.16ms,[VGA]alawla tv,https://t.freetv.fun/live/alawla-tv.m3u8
78.16ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
78.16ms,[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8
78.17ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
78.18ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.m3u8
78.19ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
78.19ms,[BD]ok magdeburg,https://t.freetv.fun/live/ok-magdeburg.m3u8
78.19ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
78.19ms,[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8
78.22ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
78.23ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
78.23ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
78.24ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
78.24ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
78.25ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
78.25ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
78.26ms,[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8
78.27ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-2.m3u8
78.27ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
78.27ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
78.28ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
78.28ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
78.28ms,[SD]love nature (1080p),https://t.freetv.fun/live/love-nature-1080p.m3u8
78.29ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
78.30ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
78.30ms,[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8
78.30ms,[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
