更新时间,#genre#
20250704 01:50,url


RespoTime,whitelist,#genre#
321.58ms,Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
321.61ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
321.64ms,[HD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8
321.67ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
321.70ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
321.73ms,[HD]tvn movie *r,https://stream1.freetv.fun/tvn-movie--r-1.m3u8
321.92ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
321.95ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
322.01ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-43.m3u8
322.03ms,[BD]киносерия,https://stream1.freetv.fun/kinoseriia-2.m3u8
322.08ms,[HD]disney junior east,https://stream1.freetv.fun/disney-junior-east-3.m3u8
322.11ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
322.12ms,[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8
322.20ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8
322.22ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
322.37ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
322.38ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
322.40ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
322.44ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
322.50ms,[SD]nova,https://stream1.freetv.fun/nova-6.m3u8
322.62ms,[SD]taxi,https://stream1.freetv.fun/taxi-1.m3u8
322.66ms,我是詹密,https://www.goodiptv.club/huya/11342439
322.80ms,广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
322.80ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-48.m3u8
322.85ms,[BD]nbt world,https://stream1.freetv.fun/nbt-world-2.m3u8
322.86ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
322.94ms,[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8
323.02ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
323.09ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
323.14ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-64.m3u8
323.17ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-33.m3u8
323.26ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
323.29ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-60.m3u8
323.42ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
323.46ms,[BD]绵阳新闻综合,https://stream1.freetv.fun/mian-yang-xin-wen-zong-he-1.m3u8
323.50ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
323.57ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
323.68ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
323.69ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
323.70ms,[HD]cbs,https://stream1.freetv.fun/cbs-1.m3u8
323.70ms,[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8
323.81ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
323.91ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
324.00ms,[BD]ndr international,https://stream1.freetv.fun/ndr-international-1.m3u8
324.04ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
324.05ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
324.06ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
324.13ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
324.17ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
324.25ms,靖天育乐「限TW」,https://tv.iill.top/litv/4gtv-4gtv062
324.28ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
324.30ms,等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
324.45ms,[BD]polsat sport extra poland,https://stream1.freetv.fun/polsat-sport-extra-poland-1.m3u8
324.54ms,周杰伦现场,https://tv.iill.top/migu/zjl
324.55ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
324.60ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
324.65ms,Newington Community Television Channel 14 (Newington CT) (720p),https://s3-us-west-2.amazonaws.com/newington.castus-vod/live/ch1/video.m3u8
324.71ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
324.91ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
325.11ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
325.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
325.19ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-72.m3u8
325.20ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-70.m3u8
325.22ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
325.27ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-30.m3u8
325.30ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
325.38ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
325.39ms,[HD]tbs channel 2,https://stream1.freetv.fun/tbs-channel-2-1.m3u8
325.46ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
325.47ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
325.50ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
325.55ms,Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
325.56ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
325.57ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
325.58ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
325.71ms,[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8
325.74ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
325.85ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
325.87ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
326.03ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
326.07ms,新疆蒙古语广播 (Opt-1),http://ls.qingting.fm/live/1903.m3u8
326.15ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
326.28ms,[HD]history *h,https://stream1.freetv.fun/history--h-1.m3u8
326.28ms,TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
326.35ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
326.35ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
326.44ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-2.m3u8
326.45ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
326.52ms,[HD]food ntwk (my) *h,https://stream1.freetv.fun/food-ntwk---h-1.m3u8
326.70ms,[BD]cgtn-العربية,https://stream1.freetv.fun/cgtn-l-rby-1.m3u8
326.72ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
326.72ms,民視第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
326.83ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-22.m3u8
326.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
326.93ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
327.02ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
327.05ms,MOCA陪你看,https://www.goodiptv.club/huya/30080165
327.06ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-75.m3u8
327.08ms,[SD]русский роман,https://stream1.freetv.fun/russkii-roman-1.m3u8
327.10ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
327.10ms,[SD]nhk bs,https://stream1.freetv.fun/nhk-bs-2.m3u8
327.16ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
327.37ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-41.m3u8
327.73ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
327.76ms,Love Nature,https://tv.iill.top/4gtv/4gtv-live208
327.79ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
327.83ms,ARB 24,http://85.132.81.184:8080/arb/live/index.m3u8
327.85ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
327.89ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-53.m3u8
327.93ms,[BD]murator tv,https://stream1.freetv.fun/murator-tv-1.m3u8
327.94ms,靖天国际「限TW」,https://tv.iill.top/litv/4gtv-4gtv063
327.97ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
328.01ms,[HD]mn25,https://stream1.freetv.fun/mn25-1.m3u8
328.04ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
328.09ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
328.11ms,民视第一「限TW」,https://tv.iill.top/litv/4gtv-4gtv003
328.23ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
328.25ms,八大精彩「限TW」,https://tv.iill.top/litv/4gtv-4gtv034
328.26ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
328.30ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
328.42ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
328.46ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
328.60ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-5.m3u8
328.67ms,公视,http://xn--94q.l5.ca/daili/Smartv.php?id=ctv_taiwan
328.71ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
328.80ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
328.90ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-20.m3u8
328.90ms,[HD]創世電視,https://stream1.freetv.fun/chuang-shi-dian-shi-1.m3u8
328.91ms,山石说电影,https://www.goodiptv.club/huya/29858128
329.00ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
329.13ms,[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8
329.14ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
329.64ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8
329.68ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
329.68ms,四次元先生,https://www.goodiptv.club/huya/11602071
329.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
329.79ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
329.80ms,[SD]otv,https://stream1.freetv.fun/otv-2.m3u8
329.85ms,[BD]love nature,https://stream1.freetv.fun/love-nature-12.m3u8
329.94ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
330.06ms,海峡卫视,https://tv.iill.top/migu/hxws
330.18ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
330.22ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-5.ctv
330.36ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
330.64ms,CNBC Asia 财经,https://tv.iill.top/4gtv/4gtv-live130
330.68ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
330.85ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
331.22ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
331.38ms,Bloomberg TV (720p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/6b37746aa01646b6e8bcdbf391371600.m3u8
331.41ms,青岛交通广播 FM89.7,http://ls.qingting.fm/live/1676.m3u8
331.55ms,靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
331.58ms,Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
331.66ms,TVBS 新闻「限TW」,https://tv.iill.top/litv/4gtv-4gtv072
331.80ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
331.89ms,[BD]canal ipe,https://stream1.freetv.fun/canal-ipe-1.m3u8
331.95ms,中天亚洲「限TW」,https://tv.iill.top/litv/4gtv-4gtv109
332.29ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
332.42ms,[VGA]fox kids,https://stream1.freetv.fun/fox-kids-1.m3u8
332.42ms,翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
332.71ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
332.76ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
332.86ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
332.91ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
332.94ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
332.95ms,[VGA]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8
333.04ms,包头新闻综合,https://stream1.freetv.fun/bao-tou-xin-wen-zong-he-1.m3u8
333.29ms,[VGA]hgtv,https://stream1.freetv.fun/hgtv-8.m3u8
333.46ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
333.52ms,7月3日19:40_2025高尔夫美巡赛_2025高尔夫美巡赛约翰·迪尔精英赛 第一轮_预约,https://migu.188766.xyz/play?migutoken=ae817717fabf1ac2e3051002e1c22847&id=cLA6XDIXHUbP%2B0cyjpgn7gPmNTB%2BvR2Dena3XBZJJh9uHj%2FfHNgbIVKPNSJlKKlSW8bCO4vDmf8dsj3ksgwSF53pmbrMks0blRSLCDcrUSfNkbMdZy5QFu%2B8T%2FqzWdlf%2FNvQ9LoZwByvhHHe9Gx1SJssFDsK92A9j950aptA%2BB%2FBRsUdimArDjlHPeD4vXZ4kFkYDEQH7TPcbYc0cyZUq7YOhLbRyj824eClDuDvTwrmNI7rUu6cfF58NtiuWPcBBNMqZdycPpVrxcwMHz1zNV1JQKGSDohTElmvKLo5RETq4vz70KmBUpfz3t5poyqpsvote1F62vKFg%2BOGE54dqxS5ZOj6rEYi%2FWyfZ%2FDWeMc7UQoJr8K8Rag8uuaViRKJ5TTcdxkFMTmQ4MKKNnDu5romz%2BXeY97%2Bdnn1t5ssWQASPBN4dPQxCli2p7eR8YPxw4gbCyzKRb5iCCZPiCmmE30jynOzcJvviu7wPXILe%2BUVwkBj163sOBEh1lciwEeeqmNyqmfD%2BMlx%2B4MDWxsWzwsAY1%2BYQ%2B%2FPIkMCzU1X7CMD1wNClJMiH2jykNYzLqxA7wV33qkqQfHW2DesB0Z6DEgd4osNfTEN%2BY1ay0Ca2a7GShJ0Ivt6gZdoyjARAahSByc1ERIVXNmimZuK6ebswpCxwZ41QXaJiJ1twcilZEzCb%2BzNkSehovGQwEMXHNldDyJtYXuHmRzJNWn3v4xsbkj1PV8kaCJoSdWaeJeikBwxgqdBRAobzPoUIHgaiW9HRilb6%2F%2BqCALDFKZR7OV8I4o1Aivw01ssjSq9wc3iZ%2BA%3D&name=1YJnrhcK6ll2mvQ0pVFro%2FQp9%2BvA3%2Bb%2B7QaU%2BuiK3qfdUGYJJGwYZXQ2GH2bDFIxKUaCxiWMg3CDEdVBKNUJzUY01jMXQ4zxakWAPQKVvMTVRRVnij1xFA5D%2BsSTFZ46gjFJziUhFgidtaQvYEFxyxsp7f%2F8A7QM3GunmmcFvYk%3D
333.62ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
333.65ms,[BD]tv sayohi,https://stream1.freetv.fun/tv-sayohi-1.m3u8
333.67ms,[HD]nrt tv,https://stream1.freetv.fun/nrt-tv-1.m3u8
333.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
333.78ms,[HD]mtv,https://stream1.freetv.fun/mtv-13.m3u8
333.94ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-84.m3u8
334.08ms,大潘影视,https://www.goodiptv.club/huya/30439834
334.11ms,[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8
334.17ms,灾难片,https://live.metshop.top/huya/11602075
334.20ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
334.74ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
334.86ms,[SD]живи,https://stream1.freetv.fun/zhivi-3.m3u8
334.92ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
334.96ms,[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8
334.97ms,ABC 3 Lafayette LA (KATC) (720p),https://aegis-cloudfront-1.tubi.video/28467730-4b65-4c85-8151-4c7d162c0896/playlist.m3u8
335.02ms,Trace Urban「限TW」,https://tv.iill.top/litv/4gtv-4gtv082
335.12ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
335.31ms,台视「限TW」,https://tv.iill.top/litv/4gtv-4gtv066
335.33ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
335.41ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
335.45ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
335.72ms,[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
335.76ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
335.86ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
335.93ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
335.94ms,Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
336.06ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
336.44ms,[SD]hbo comedy==,https://stream1.freetv.fun/hbo-comedy-9.ctv
336.44ms,博斯魅力「限TW」,https://tv.iill.top/litv/litv-longturn04
336.53ms,半岛国际新闻,https://tv.iill.top/4gtv/4gtv-live157
336.73ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
336.78ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
336.95ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
336.98ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
336.98ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
337.01ms,寰宇新闻「限TW」,https://tv.iill.top/litv/litv-longturn14
337.29ms,[HD]itv 4 (uk)=,https://stream1.freetv.fun/itv-4-2.ctv
337.32ms,CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
337.42ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
337.44ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-5.m3u8
337.45ms,影迷数位纪实「限TW」,https://tv.iill.top/litv/litv-ftv15
337.48ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
337.49ms,靖天日本「限TW」,https://tv.iill.top/litv/4gtv-4gtv047
337.51ms,[HD]cbs news detroit,https://stream1.freetv.fun/cbs-news-detroit-1.m3u8
337.52ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-9.m3u8
337.65ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
337.70ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
337.73ms,华视,https://tv.iill.top/litv/4gtv-4gtv041
337.79ms,[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8
337.80ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
337.85ms,[HD]world fashion,https://stream1.freetv.fun/world-fashion-1.m3u8
337.91ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
337.95ms,博斯高球 一「限TW」,https://tv.iill.top/litv/litv-longturn05
338.02ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
338.18ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
338.36ms,Kontra,http://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
338.43ms,Retro TV (KCKS-LD9) (480p),https://cdn.igocast.com/channel9_hls/channel9_master.m3u8
338.45ms,[HD]qmusic,https://stream1.freetv.fun/qmusic-1.m3u8
338.79ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
338.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
338.96ms,Vevo R&B,https://d3cu9t0v0j3v7r.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-irsyy4yjtdieo/Vevo_R_B.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3900009K5
339.17ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
339.30ms,NewsNet (KCKS-LD2) (480p) [Not 24/7],https://cdn.igocast.com/channel2_hls/channel2_master.m3u8
339.77ms,[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8
339.97ms,TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
340.01ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
340.19ms,Def Jam (720p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_1.m3u8
